beta chi2 dchi2 chi3 dchi3 strong
0.5 1.90584 0.34689 -1.91240 nan 2.08975
1.0 1.39556 0.03556 nan nan 1.42631
1.5 1.00853 0.00654 1.73166 nan 1.06670
1.8 0.77050 0.00216 0.70514 0.14017 0.91786
2.0 0.59916 0.00171 0.57604 0.03095 0.83672
2.1 0.50286 0.00093 0.45017 0.00987 0.80051
2.2 0.40510 0.00072 0.31558 0.00519 0.76684
2.3 0.31847 0.00040 0.21702 0.00249 0.73547
2.4 0.25412 0.00054 0.15047 0.00145 0.70621
2.5 0.21389 0.00043 0.11112 0.00124 0.67886
