beta m0 dm0 m1 dm1 ratio dratio
0.5 3.82930 1.14692 nan nan nan nan
1.0 3.39598 0.50159 nan nan nan nan
1.5 3.81670 1.10666 nan nan nan nan
1.8 4.65440 3.40391 nan nan nan nan
2.0 6.23999 5.02402 nan nan nan nan
2.1 3.13545 0.53957 nan nan nan nan
2.2 2.29783 0.18929 1.05284 0.55763 1.87415 0.99276
2.3 1.71246 0.09809 1.04643 0.29906 2.24627 0.64210
2.4 1.28778 0.07089 1.10645 0.22129 2.85237 0.57064
2.5 1.02425 0.07322 0.69748 0.10127 2.09236 0.30401
