beta P dP strong weak
0.5 0.123983 0.000101 0.123834 -0.500000
1.0 0.243244 0.000090 0.243392 0.250000
1.5 0.362328 0.000101 0.363453 0.500000
1.8 0.440879 0.000084 0.440012 0.583333
2.0 0.501415 0.000140 0.494101 0.625000
2.1 0.534617 0.000132 0.522174 0.642857
2.2 0.569158 0.000140 0.550954 0.659091
2.3 0.602248 0.000120 0.580438 0.673913
2.4 0.629991 0.000110 0.610611 0.687500
2.5 0.651947 0.000083 0.641452 0.700000
